week,state,recession_90,recession_01,recession_07,covid
57,OK,,,141878.0,
58,OK,,,146925.0,
59,OK,,,150773.0,
60,OK,,,155447.0,
61,OK,,,159506.0,
62,OK,,,164782.0,
63,OK,,,169594.0,
64,OK,,,174349.0,
65,OK,,,178650.0,
66,OK,,,184357.0,
67,OK,,,189472.0,
68,OK,,,194702.0,
69,OK,,,199397.0,
70,OK,,,204224.0,
71,OK,,,209223.0,
72,OK,,,214396.0,
73,OK,,,218485.0,
74,OK,,,223047.0,
75,OK,,,228201.0,
76,OK,,,231909.0,
77,OK,,,235982.0,
78,OK,,,239976.0,
79,OK,,,243854.0,
80,OK,,,248195.0,
81,OK,,,252007.0,
1,OR,4989.0,8222.0,10842.0,30054.0
2,OR,10854.0,17406.0,24257.0,77552.0
3,OR,16372.0,27990.0,37175.0,140340.0
4,OR,21584.0,36459.0,47654.0,194921.0
5,OR,26419.0,44368.0,56424.0,232130.0
6,OR,30899.0,52770.0,64188.0,281430.0
7,OR,35145.0,60538.0,74225.0,329550.0
8,OR,38951.0,67431.0,84644.0,363486.0
9,OR,44677.0,75000.0,91985.0,387025.0
10,OR,48776.0,82027.0,99146.0,415477.0
11,OR,52817.0,88649.0,106808.0,436042.0
12,OR,59197.0,96630.0,114395.0,460550.0
13,OR,65152.0,104181.0,121430.0,485195.0
14,OR,72724.0,111989.0,129098.0,501469.0
15,OR,79623.0,119253.0,138432.0,511956.0
16,OR,87671.0,129438.0,147477.0,
17,OR,95061.0,138886.0,154876.0,
18,OR,102890.0,147499.0,161423.0,
19,OR,112448.0,155175.0,169073.0,
20,OR,120846.0,162482.0,177127.0,
21,OR,129125.0,170956.0,184037.0,
22,OR,136797.0,177956.0,190473.0,
23,OR,146344.0,185000.0,196746.0,
24,OR,161326.0,192310.0,203715.0,
25,OR,172973.0,199525.0,212214.0,
26,OR,183791.0,207555.0,219958.0,
27,OR,192267.0,214585.0,227696.0,
28,OR,199229.0,222179.0,234470.0,
29,OR,206975.0,232027.0,243222.0,
30,OR,215175.0,240723.0,251867.0,
31,OR,223989.0,249654.0,257815.0,
32,OR,230740.0,260138.0,264580.0,
33,OR,237777.0,270933.0,271375.0,
34,OR,245507.0,281589.0,278424.0,
35,OR,252542.0,292230.0,285829.0,
36,OR,260214.0,307266.0,292671.0,
37,OR,266753.0,319072.0,299562.0,
38,OR,274393.0,,306596.0,
39,OR,,,315385.0,
40,OR,,,323186.0,
41,OR,,,331171.0,
42,OR,,,339873.0,
43,OR,,,348032.0,
44,OR,,,357993.0,
45,OR,,,368416.0,
46,OR,,,378872.0,
47,OR,,,392079.0,
48,OR,,,404360.0,
49,OR,,,418764.0,
50,OR,,,434208.0,
51,OR,,,452057.0,
52,OR,,,465942.0,
53,OR,,,485393.0,
54,OR,,,506309.0,
55,OR,,,524799.0,
56,OR,,,542433.0,
57,OR,,,557192.0,
58,OR,,,570895.0,
59,OR,,,587306.0,
60,OR,,,602971.0,
61,OR,,,616824.0,
62,OR,,,629216.0,
63,OR,,,645609.0,
64,OR,,,660863.0,
65,OR,,,673847.0,
66,OR,,,686641.0,
67,OR,,,701869.0,
68,OR,,,717852.0,
69,OR,,,729255.0,
70,OR,,,741835.0,
71,OR,,,753961.0,
72,OR,,,765180.0,
73,OR,,,776916.0,
74,OR,,,787571.0,
75,OR,,,798692.0,
76,OR,,,809606.0,
77,OR,,,821759.0,
78,OR,,,832314.0,
79,OR,,,845931.0,
80,OR,,,857200.0,
81,OR,,,867015.0,
1,PA,20777.0,20313.0,30607.0,377451.0
2,PA,39510.0,39358.0,75846.0,782128.0
3,PA,58491.0,63296.0,114112.0,1059768.0
4,PA,77044.0,84121.0,153357.0,1294636.0
5,PA,93798.0,107307.0,180642.0,1489230.0
6,PA,113369.0,127504.0,206555.0,1617126.0
7,PA,133255.0,148528.0,234855.0,1711571.0
8,PA,152599.0,168905.0,261547.0,1785259.0
9,PA,170763.0,188571.0,286100.0,1847775.0
10,PA,188384.0,209184.0,309535.0,1914755.0
11,PA,206102.0,230631.0,332699.0,1963685.0
12,PA,227004.0,255902.0,355617.0,2012512.0
13,PA,249177.0,280810.0,377999.0,2061709.0
14,PA,270246.0,305929.0,403285.0,2115792.0
15,PA,292672.0,326574.0,426058.0,2166992.0
16,PA,316519.0,356625.0,449058.0,
17,PA,341650.0,382216.0,471899.0,
18,PA,365631.0,401473.0,492096.0,
19,PA,393494.0,419699.0,510696.0,
20,PA,424445.0,438935.0,532012.0,
21,PA,456477.0,458132.0,552179.0,
22,PA,484248.0,476266.0,574041.0,
23,PA,519368.0,493731.0,594783.0,
24,PA,561158.0,512200.0,613425.0,
25,PA,602117.0,531662.0,637829.0,
26,PA,650556.0,549317.0,666517.0,
27,PA,690271.0,567712.0,691750.0,
28,PA,720490.0,589217.0,714473.0,
29,PA,751852.0,613893.0,737975.0,
30,PA,783583.0,637378.0,764056.0,
31,PA,811188.0,659573.0,785441.0,
32,PA,835917.0,681820.0,805750.0,
33,PA,862317.0,707693.0,826923.0,
34,PA,889646.0,732930.0,846795.0,
35,PA,913788.0,755725.0,866979.0,
36,PA,937646.0,780609.0,885531.0,
37,PA,963047.0,822074.0,906099.0,
38,PA,989042.0,,926623.0,
39,PA,,,947215.0,
40,PA,,,966940.0,
41,PA,,,986849.0,
42,PA,,,1009492.0,
43,PA,,,1033424.0,
44,PA,,,1055029.0,
45,PA,,,1082213.0,
46,PA,,,1111552.0,
47,PA,,,1143809.0,
48,PA,,,1173436.0,
49,PA,,,1207647.0,
50,PA,,,1240629.0,
51,PA,,,1293701.0,
52,PA,,,1334335.0,
53,PA,,,1374957.0,
54,PA,,,1422243.0,
55,PA,,,1468064.0,
56,PA,,,1527733.0,
57,PA,,,1577325.0,
58,PA,,,1619163.0,
59,PA,,,1661569.0,
60,PA,,,1705489.0,
61,PA,,,1742862.0,
62,PA,,,1779315.0,
63,PA,,,1816977.0,
64,PA,,,1859341.0,
65,PA,,,1897948.0,
66,PA,,,1935323.0,
67,PA,,,1969396.0,
68,PA,,,2005663.0,
69,PA,,,2049468.0,
70,PA,,,2085474.0,
71,PA,,,2119806.0,
72,PA,,,2153463.0,
73,PA,,,2189564.0,
74,PA,,,2223612.0,
75,PA,,,2257290.0,
76,PA,,,2290501.0,
77,PA,,,2330573.0,
78,PA,,,2373836.0,
79,PA,,,2414062.0,
80,PA,,,2450339.0,
81,PA,,,2486593.0,
1,RI,2448.0,1429.0,2522.0,35847.0
2,RI,4512.0,3067.0,5655.0,63647.0
3,RI,6755.0,4709.0,8331.0,91890.0
4,RI,8836.0,6557.0,11881.0,114399.0
5,RI,10536.0,9361.0,14333.0,132477.0
6,RI,12220.0,10989.0,16329.0,145561.0
7,RI,13777.0,12369.0,18181.0,154649.0
8,RI,15613.0,13755.0,20218.0,160894.0
9,RI,17274.0,15144.0,22333.0,164777.0
10,RI,18886.0,16603.0,25147.0,167714.0
11,RI,20510.0,17848.0,27063.0,170462.0
12,RI,22489.0,19164.0,28578.0,173980.0
13,RI,24477.0,20605.0,30361.0,176621.0
14,RI,26293.0,23187.0,31846.0,180635.0
15,RI,28214.0,25606.0,33181.0,184270.0
16,RI,30420.0,28046.0,34460.0,
17,RI,32958.0,30384.0,35905.0,
18,RI,35104.0,31906.0,39129.0,
19,RI,38062.0,33013.0,40518.0,
20,RI,40566.0,34370.0,41690.0,
21,RI,43894.0,35670.0,42891.0,
22,RI,47479.0,36721.0,44293.0,
23,RI,51404.0,37918.0,45645.0,
24,RI,61607.0,39216.0,46899.0,
25,RI,66856.0,40393.0,48232.0,
26,RI,72742.0,41675.0,49757.0,
27,RI,76803.0,42864.0,51863.0,
28,RI,79844.0,44194.0,54127.0,
29,RI,83138.0,45605.0,57111.0,
30,RI,86008.0,47029.0,58829.0,
31,RI,88948.0,48599.0,60730.0,
32,RI,92787.0,50036.0,61921.0,
33,RI,95277.0,51726.0,63216.0,
34,RI,97936.0,53418.0,64593.0,
35,RI,100340.0,54922.0,65873.0,
36,RI,102665.0,56859.0,67451.0,
37,RI,105218.0,59021.0,69154.0,
38,RI,107976.0,,70131.0,
39,RI,,,71906.0,
40,RI,,,73545.0,
41,RI,,,74869.0,
42,RI,,,76395.0,
43,RI,,,77414.0,
44,RI,,,78631.0,
45,RI,,,79959.0,
46,RI,,,81718.0,
47,RI,,,83142.0,
48,RI,,,84743.0,
49,RI,,,87375.0,
50,RI,,,89088.0,
51,RI,,,91458.0,
52,RI,,,94122.0,
53,RI,,,95808.0,
54,RI,,,97808.0,
55,RI,,,101599.0,
56,RI,,,105088.0,
57,RI,,,107023.0,
58,RI,,,109647.0,
59,RI,,,111872.0,
60,RI,,,114219.0,
61,RI,,,117059.0,
62,RI,,,120471.0,
63,RI,,,124458.0,
64,RI,,,127311.0,
65,RI,,,131068.0,
66,RI,,,134885.0,
67,RI,,,138066.0,
68,RI,,,141318.0,
69,RI,,,143337.0,
70,RI,,,146375.0,
71,RI,,,148712.0,
72,RI,,,150673.0,
73,RI,,,152495.0,
74,RI,,,154252.0,
75,RI,,,155872.0,
76,RI,,,157260.0,
77,RI,,,158987.0,
78,RI,,,160798.0,
79,RI,,,162542.0,
80,RI,,,165014.0,
81,RI,,,167950.0,
1,SC,11565.0,6852.0,6009.0,31826.0
2,SC,19663.0,14460.0,11662.0,98301.0
3,SC,26632.0,23280.0,25662.0,184874.0
4,SC,33420.0,29167.0,37931.0,274021.0
5,SC,39417.0,39189.0,44605.0,348383.0
6,SC,44424.0,46927.0,51218.0,414821.0
7,SC,50070.0,53090.0,57830.0,462494.0
8,SC,55325.0,59160.0,64222.0,495685.0
9,SC,62378.0,67029.0,69335.0,525584.0
10,SC,68585.0,73453.0,74569.0,550964.0
11,SC,73399.0,81171.0,82482.0,569874.0
12,SC,78790.0,91407.0,88374.0,593062.0
13,SC,84083.0,100971.0,93469.0,612915.0
14,SC,90117.0,109953.0,98621.0,630526.0
15,SC,95809.0,117177.0,104566.0,647485.0
16,SC,101765.0,127536.0,112373.0,
17,SC,111686.0,151503.0,118637.0,
18,SC,118382.0,163015.0,125203.0,
19,SC,123163.0,171151.0,130752.0,
20,SC,136378.0,179828.0,136074.0,
21,SC,153127.0,186949.0,141610.0,
22,SC,161025.0,194964.0,148191.0,
23,SC,168860.0,201577.0,153691.0,
24,SC,174264.0,209259.0,158643.0,
25,SC,197834.0,216667.0,166343.0,
26,SC,228597.0,226356.0,173101.0,
27,SC,246107.0,233141.0,179747.0,
28,SC,256008.0,240268.0,185660.0,
29,SC,267012.0,249504.0,191540.0,
30,SC,279671.0,258936.0,203107.0,
31,SC,289248.0,267519.0,213062.0,
32,SC,299325.0,275325.0,221971.0,
33,SC,309810.0,285737.0,228693.0,
34,SC,320678.0,294769.0,236986.0,
35,SC,328456.0,303302.0,243385.0,
36,SC,337640.0,308495.0,250501.0,
37,SC,345131.0,331037.0,256477.0,
38,SC,355816.0,,263151.0,
39,SC,,,272387.0,
40,SC,,,278893.0,
41,SC,,,285929.0,
42,SC,,,292845.0,
43,SC,,,302484.0,
44,SC,,,310378.0,
45,SC,,,319062.0,
46,SC,,,326922.0,
47,SC,,,338319.0,
48,SC,,,347841.0,
49,SC,,,357894.0,
50,SC,,,367397.0,
51,SC,,,388968.0,
52,SC,,,402107.0,
53,SC,,,414428.0,
54,SC,,,422071.0,
55,SC,,,444619.0,
56,SC,,,464485.0,
57,SC,,,482865.0,
58,SC,,,493476.0,
59,SC,,,506174.0,
60,SC,,,517813.0,
61,SC,,,528949.0,
62,SC,,,538323.0,
63,SC,,,550627.0,
64,SC,,,562173.0,
65,SC,,,572120.0,
66,SC,,,582349.0,
67,SC,,,593458.0,
68,SC,,,603870.0,
69,SC,,,614898.0,
70,SC,,,628746.0,
71,SC,,,638918.0,
72,SC,,,647820.0,
73,SC,,,656861.0,
74,SC,,,664941.0,
75,SC,,,674813.0,
76,SC,,,683435.0,
77,SC,,,695283.0,
78,SC,,,703908.0,
79,SC,,,712874.0,
80,SC,,,722407.0,
81,SC,,,732458.0,
1,SD,235.0,469.0,562.0,1761.0
2,SD,392.0,801.0,1098.0,8562.0
3,SD,588.0,1223.0,1604.0,16700.0
4,SD,779.0,1499.0,2302.0,23059.0
5,SD,952.0,1817.0,2747.0,28354.0
6,SD,1160.0,2154.0,3133.0,33889.0
7,SD,1326.0,2443.0,3476.0,37818.0
8,SD,1497.0,2736.0,3833.0,43087.0
9,SD,1679.0,3154.0,4138.0,46978.0
10,SD,1853.0,3551.0,4415.0,50449.0
11,SD,2173.0,3962.0,4684.0,51947.0
12,SD,2424.0,4374.0,4978.0,52827.0
13,SD,2630.0,4665.0,5226.0,53892.0
14,SD,2860.0,4940.0,5449.0,54802.0
15,SD,3094.0,5215.0,5672.0,55378.0
16,SD,3340.0,5603.0,5905.0,
17,SD,3756.0,5890.0,6229.0,
18,SD,4064.0,6167.0,6580.0,
19,SD,4336.0,6417.0,6803.0,
20,SD,4823.0,6683.0,6973.0,
21,SD,5415.0,6929.0,7180.0,
22,SD,5864.0,7187.0,7452.0,
23,SD,6576.0,7435.0,7823.0,
24,SD,7161.0,7693.0,8106.0,
25,SD,7926.0,7947.0,8480.0,
26,SD,8716.0,8186.0,8743.0,
27,SD,9264.0,8482.0,9004.0,
28,SD,9651.0,8840.0,9229.0,
29,SD,10127.0,9187.0,9437.0,
30,SD,10590.0,9610.0,9791.0,
31,SD,11009.0,10045.0,10073.0,
32,SD,11403.0,10521.0,10300.0,
33,SD,11769.0,11108.0,10563.0,
34,SD,12137.0,11627.0,10820.0,
35,SD,12462.0,12099.0,11049.0,
36,SD,12829.0,12599.0,11299.0,
37,SD,13061.0,13740.0,11518.0,
38,SD,13399.0,,11760.0,
39,SD,,,11964.0,
40,SD,,,12184.0,
41,SD,,,12449.0,
42,SD,,,12728.0,
43,SD,,,13148.0,
44,SD,,,13535.0,
45,SD,,,13994.0,
46,SD,,,14400.0,
47,SD,,,14882.0,
48,SD,,,15609.0,
49,SD,,,16439.0,
50,SD,,,17155.0,
51,SD,,,18236.0,
52,SD,,,19165.0,
53,SD,,,20391.0,
54,SD,,,21201.0,
55,SD,,,22153.0,
56,SD,,,23306.0,
57,SD,,,24379.0,
58,SD,,,25118.0,
59,SD,,,25911.0,
60,SD,,,26628.0,
61,SD,,,27367.0,
62,SD,,,28023.0,
63,SD,,,28710.0,
64,SD,,,29427.0,
65,SD,,,30210.0,
66,SD,,,30883.0,
67,SD,,,31572.0,
68,SD,,,32250.0,
69,SD,,,32980.0,
70,SD,,,33775.0,
71,SD,,,34320.0,
72,SD,,,34806.0,
73,SD,,,35322.0,
74,SD,,,35870.0,
75,SD,,,36413.0,
76,SD,,,37010.0,
77,SD,,,37643.0,
78,SD,,,38178.0,
79,SD,,,38659.0,
80,SD,,,39090.0,
81,SD,,,39543.0,
1,TN,22418.0,7628.0,7134.0,38077.0
2,TN,33154.0,15701.0,15035.0,130577.0
3,TN,41587.0,24183.0,27504.0,242763.0
4,TN,50131.0,31278.0,46116.0,314650.0
5,TN,58482.0,39717.0,54250.0,381876.0
6,TN,67200.0,47023.0,59886.0,424681.0
7,TN,74351.0,53713.0,66227.0,461004.0
8,TN,83130.0,60465.0,72126.0,489381.0
9,TN,90606.0,68824.0,77812.0,517371.0
10,TN,98532.0,76160.0,82408.0,542810.0
11,TN,105125.0,85077.0,86961.0,565065.0
12,TN,113668.0,97015.0,92699.0,585973.0
13,TN,124374.0,106278.0,97927.0,605386.0
14,TN,132143.0,113109.0,102686.0,625892.0
15,TN,139550.0,119249.0,108810.0,648148.0
16,TN,149341.0,129705.0,114754.0,
17,TN,159976.0,152878.0,121329.0,
18,TN,169165.0,168783.0,126809.0,
19,TN,176637.0,177991.0,131635.0,
20,TN,194123.0,186230.0,137013.0,
21,TN,209299.0,194850.0,143236.0,
22,TN,221460.0,201412.0,149045.0,
23,TN,232478.0,207496.0,155137.0,
24,TN,246917.0,214537.0,161750.0,
25,TN,267409.0,220894.0,169848.0,
26,TN,302624.0,227819.0,176269.0,
27,TN,317050.0,234224.0,182407.0,
28,TN,325596.0,241576.0,187768.0,
29,TN,334905.0,249652.0,193535.0,
30,TN,344648.0,258978.0,207824.0,
31,TN,353202.0,266928.0,217803.0,
32,TN,358956.0,276021.0,225163.0,
33,TN,373636.0,283660.0,231252.0,
34,TN,384787.0,292125.0,237559.0,
35,TN,394263.0,299853.0,242874.0,
36,TN,402980.0,306514.0,248707.0,
37,TN,410700.0,323353.0,256064.0,
38,TN,423373.0,,261939.0,
39,TN,,,268621.0,
40,TN,,,273710.0,
41,TN,,,279002.0,
42,TN,,,286630.0,
43,TN,,,293874.0,
44,TN,,,303074.0,
45,TN,,,310196.0,
46,TN,,,318336.0,
47,TN,,,331543.0,
48,TN,,,340184.0,
49,TN,,,351915.0,
50,TN,,,358665.0,
51,TN,,,377585.0,
52,TN,,,391162.0,
53,TN,,,405864.0,
54,TN,,,417982.0,
55,TN,,,436472.0,
56,TN,,,467225.0,
57,TN,,,489740.0,
58,TN,,,504785.0,
59,TN,,,522081.0,
60,TN,,,537659.0,
61,TN,,,549894.0,
62,TN,,,562585.0,
63,TN,,,577358.0,
64,TN,,,589978.0,
65,TN,,,603992.0,
66,TN,,,615299.0,
67,TN,,,629324.0,
68,TN,,,644970.0,
69,TN,,,657162.0,
70,TN,,,669094.0,
71,TN,,,680023.0,
72,TN,,,690265.0,
73,TN,,,702661.0,
74,TN,,,715206.0,
75,TN,,,725698.0,
76,TN,,,736862.0,
77,TN,,,751931.0,
78,TN,,,762586.0,
79,TN,,,774893.0,
80,TN,,,784457.0,
81,TN,,,793447.0,
1,TX,13703.0,16028.0,17933.0,155426.0
2,TX,26341.0,32494.0,27242.0,431611.0
3,TX,39734.0,52676.0,39630.0,746778.0
4,TX,53538.0,67851.0,55811.0,1021035.0
5,TX,65922.0,85104.0,70503.0,1301796.0
6,TX,78605.0,101661.0,82308.0,1555880.0
7,TX,90446.0,119804.0,95276.0,1799815.0
8,TX,102495.0,136656.0,107990.0,1941368.0
9,TX,114953.0,155357.0,119980.0,2075433.0
10,TX,127415.0,172611.0,131861.0,2203150.0
11,TX,140119.0,191807.0,144303.0,2309827.0
12,TX,153278.0,208686.0,157375.0,2399503.0
13,TX,167654.0,226058.0,172622.0,2494226.0
14,TX,183347.0,243473.0,185322.0,2583773.0
15,TX,199444.0,264597.0,197666.0,2679914.0
16,TX,214240.0,284754.0,212387.0,
17,TX,230523.0,301965.0,227210.0,
18,TX,247894.0,319498.0,243970.0,
19,TX,262760.0,336989.0,257357.0,
20,TX,278306.0,355376.0,270820.0,
21,TX,296718.0,371643.0,284483.0,
22,TX,314150.0,388576.0,298188.0,
23,TX,332712.0,405799.0,311691.0,
24,TX,343794.0,424326.0,326204.0,
25,TX,355576.0,443019.0,343448.0,
26,TX,377627.0,457856.0,358028.0,
27,TX,402119.0,476418.0,371931.0,
28,TX,421537.0,497635.0,387371.0,
29,TX,439589.0,520487.0,400455.0,
30,TX,458263.0,544979.0,416237.0,
31,TX,474986.0,567276.0,433181.0,
32,TX,490962.0,590741.0,446925.0,
33,TX,505005.0,613218.0,462596.0,
34,TX,519812.0,637662.0,477857.0,
35,TX,533655.0,657754.0,492250.0,
36,TX,548058.0,681620.0,508715.0,
37,TX,563402.0,700743.0,524365.0,
38,TX,575190.0,,536760.0,
39,TX,,,550385.0,
40,TX,,,586245.0,
41,TX,,,635643.0,
42,TX,,,667123.0,
43,TX,,,692635.0,
44,TX,,,717314.0,
45,TX,,,736095.0,
46,TX,,,756077.0,
47,TX,,,777282.0,
48,TX,,,797979.0,
49,TX,,,823378.0,
50,TX,,,841648.0,
51,TX,,,869016.0,
52,TX,,,893801.0,
53,TX,,,921525.0,
54,TX,,,936017.0,
55,TX,,,957694.0,
56,TX,,,988524.0,
57,TX,,,1019891.0,
58,TX,,,1044074.0,
59,TX,,,1069720.0,
60,TX,,,1098758.0,
61,TX,,,1126609.0,
62,TX,,,1153438.0,
63,TX,,,1180000.0,
64,TX,,,1210569.0,
65,TX,,,1242166.0,
66,TX,,,1268941.0,
67,TX,,,1294564.0,
68,TX,,,1323921.0,
69,TX,,,1350572.0,
70,TX,,,1374905.0,
71,TX,,,1399554.0,
72,TX,,,1424793.0,
73,TX,,,1450372.0,
74,TX,,,1475968.0,
75,TX,,,1503112.0,
76,TX,,,1527370.0,
77,TX,,,1555177.0,
78,TX,,,1581633.0,
79,TX,,,1605330.0,
80,TX,,,1628783.0,
81,TX,,,1652433.0,
1,UT,1011.0,1588.0,2148.0,19690.0
2,UT,1725.0,2874.0,3983.0,48222.0
3,UT,2548.0,4786.0,5968.0,81262.0
4,UT,3463.0,6557.0,8415.0,105777.0
5,UT,4251.0,8344.0,10441.0,125426.0
6,UT,5225.0,9995.0,12120.0,137164.0
7,UT,6009.0,11615.0,14021.0,146156.0
8,UT,6818.0,13123.0,15871.0,153232.0
9,UT,7686.0,14582.0,17486.0,159460.0
10,UT,8491.0,15955.0,19024.0,164865.0
11,UT,9396.0,17386.0,20507.0,169813.0
12,UT,10360.0,19061.0,21946.0,175195.0
13,UT,12011.0,20530.0,23200.0,179998.0
14,UT,13166.0,22054.0,24317.0,184913.0
15,UT,14446.0,23616.0,25593.0,189919.0
16,UT,15831.0,25452.0,27077.0,
17,UT,17421.0,27087.0,28709.0,
18,UT,18989.0,28532.0,30264.0,
19,UT,20732.0,30002.0,31743.0,
20,UT,22336.0,31539.0,33223.0,
21,UT,23857.0,32986.0,34622.0,
22,UT,25276.0,34559.0,36014.0,
23,UT,26925.0,36342.0,37432.0,
24,UT,29281.0,37915.0,38673.0,
25,UT,30956.0,39295.0,40257.0,
26,UT,33352.0,40695.0,41777.0,
27,UT,35240.0,42366.0,43212.0,
28,UT,36770.0,44153.0,44603.0,
29,UT,38734.0,46255.0,46368.0,
30,UT,40219.0,48309.0,48313.0,
31,UT,41660.0,50284.0,50166.0,
32,UT,42707.0,52313.0,51643.0,
33,UT,43893.0,54739.0,53385.0,
34,UT,45049.0,57239.0,54813.0,
35,UT,46198.0,59607.0,56302.0,
36,UT,47435.0,62504.0,57892.0,
37,UT,48486.0,66326.0,59389.0,
38,UT,49640.0,,60723.0,
39,UT,,,62291.0,
40,UT,,,64038.0,
41,UT,,,65657.0,
42,UT,,,67697.0,
43,UT,,,69906.0,
44,UT,,,72107.0,
45,UT,,,74483.0,
46,UT,,,77164.0,
47,UT,,,80729.0,
48,UT,,,84226.0,
49,UT,,,87686.0,
50,UT,,,90553.0,
51,UT,,,94377.0,
52,UT,,,98603.0,
53,UT,,,103267.0,
54,UT,,,106359.0,
55,UT,,,109624.0,
56,UT,,,114829.0,
57,UT,,,119386.0,
58,UT,,,123057.0,
59,UT,,,127005.0,
60,UT,,,131349.0,
61,UT,,,135389.0,
62,UT,,,139122.0,
63,UT,,,142814.0,
64,UT,,,146748.0,
65,UT,,,150241.0,
66,UT,,,153268.0,
67,UT,,,156539.0,
68,UT,,,160342.0,
69,UT,,,163738.0,
70,UT,,,167140.0,
71,UT,,,170230.0,
72,UT,,,173161.0,
73,UT,,,176184.0,
74,UT,,,179063.0,
75,UT,,,181729.0,
76,UT,,,184268.0,
77,UT,,,187311.0,
78,UT,,,190219.0,
79,UT,,,192930.0,
80,UT,,,195594.0,
81,UT,,,198518.0,
1,VA,6474.0,5978.0,7329.0,46277.0
2,VA,12328.0,11338.0,14441.0,158774.0
3,VA,18244.0,18542.0,23982.0,306143.0
4,VA,23868.0,23725.0,34081.0,410762.0
5,VA,30649.0,29191.0,40433.0,493491.0
6,VA,36301.0,34650.0,47125.0,565979.0
7,VA,41809.0,40143.0,53303.0,625610.0
8,VA,47983.0,44977.0,59432.0,677749.0
9,VA,53916.0,50867.0,65118.0,722448.0
10,VA,60298.0,56618.0,70236.0,761690.0
11,VA,66279.0,60708.0,75706.0,793069.0
12,VA,73201.0,67847.0,80995.0,822300.0
13,VA,80356.0,74172.0,86002.0,849486.0
14,VA,92407.0,80014.0,91451.0,874779.0
15,VA,107247.0,90709.0,96100.0,907841.0
16,VA,116402.0,100383.0,101832.0,
17,VA,126957.0,110543.0,106600.0,
18,VA,137447.0,118380.0,111067.0,
19,VA,149654.0,123264.0,115522.0,
20,VA,161441.0,128744.0,120761.0,
21,VA,175139.0,134231.0,125856.0,
22,VA,188097.0,139099.0,131548.0,
23,VA,209050.0,144640.0,136383.0,
24,VA,231885.0,150241.0,140469.0,
25,VA,255101.0,155975.0,145868.0,
26,VA,275842.0,164004.0,151006.0,
27,VA,291609.0,170094.0,155931.0,
28,VA,304165.0,178767.0,160623.0,
29,VA,320001.0,188479.0,165424.0,
30,VA,330938.0,196596.0,173190.0,
31,VA,345431.0,204088.0,179765.0,
32,VA,357219.0,213343.0,184652.0,
33,VA,367706.0,220787.0,189803.0,
34,VA,384208.0,228478.0,195054.0,
35,VA,396948.0,236729.0,199958.0,
36,VA,408637.0,246105.0,205073.0,
37,VA,417471.0,256315.0,209968.0,
38,VA,428926.0,,215207.0,
39,VA,,,222053.0,
40,VA,,,227447.0,
41,VA,,,233391.0,
42,VA,,,240809.0,
43,VA,,,247464.0,
44,VA,,,255017.0,
45,VA,,,262911.0,
46,VA,,,270577.0,
47,VA,,,280931.0,
48,VA,,,288924.0,
49,VA,,,300284.0,
50,VA,,,307230.0,
51,VA,,,323519.0,
52,VA,,,333436.0,
53,VA,,,347365.0,
54,VA,,,355351.0,
55,VA,,,370699.0,
56,VA,,,392561.0,
57,VA,,,405109.0,
58,VA,,,418339.0,
59,VA,,,429632.0,
60,VA,,,442028.0,
61,VA,,,455336.0,
62,VA,,,465154.0,
63,VA,,,477073.0,
64,VA,,,489173.0,
65,VA,,,500916.0,
66,VA,,,511252.0,
67,VA,,,523168.0,
68,VA,,,535359.0,
69,VA,,,544877.0,
70,VA,,,554654.0,
71,VA,,,563771.0,
72,VA,,,571159.0,
73,VA,,,581418.0,
74,VA,,,591229.0,
75,VA,,,599875.0,
76,VA,,,607741.0,
77,VA,,,618115.0,
78,VA,,,627687.0,
79,VA,,,636564.0,
80,VA,,,644925.0,
81,VA,,,653461.0,
1,VT,664.0,651.0,1453.0,3784.0
2,VT,1459.0,1233.0,4313.0,18417.0
3,VT,2000.0,2137.0,5580.0,34891.0
4,VT,2631.0,3023.0,6555.0,44553.0
5,VT,3170.0,4115.0,7511.0,51151.0
6,VT,3691.0,5053.0,8335.0,56268.0
7,VT,4145.0,5687.0,9088.0,60143.0
8,VT,4781.0,6523.0,9795.0,63056.0
9,VT,5447.0,7134.0,10385.0,65255.0
10,VT,6051.0,7712.0,11522.0,66807.0
11,VT,6637.0,8281.0,12660.0,68272.0
12,VT,7453.0,8863.0,13453.0,69922.0
13,VT,8261.0,9411.0,14307.0,71781.0
14,VT,9661.0,10209.0,15051.0,73170.0
15,VT,10934.0,10844.0,16025.0,75247.0
16,VT,12202.0,11834.0,17001.0,
17,VT,13488.0,12684.0,18016.0,
18,VT,14837.0,13293.0,19367.0,
19,VT,16583.0,14040.0,20814.0,
20,VT,17890.0,14574.0,21653.0,
21,VT,19308.0,15094.0,22342.0,
22,VT,20635.0,15487.0,23166.0,
23,VT,22087.0,15880.0,23833.0,
24,VT,25635.0,16305.0,24738.0,
25,VT,27075.0,17049.0,25273.0,
26,VT,28598.0,17548.0,25828.0,
27,VT,29795.0,18118.0,26826.0,
28,VT,31151.0,18632.0,27745.0,
29,VT,32489.0,19202.0,28530.0,
30,VT,33632.0,19895.0,29249.0,
31,VT,34768.0,21269.0,29961.0,
32,VT,35811.0,22247.0,30941.0,
33,VT,36783.0,23184.0,31804.0,
34,VT,37928.0,24308.0,32520.0,
35,VT,38982.0,25242.0,33045.0,
36,VT,40110.0,27358.0,33905.0,
37,VT,41180.0,28532.0,34522.0,
38,VT,42882.0,,35105.0,
